transformer_id,timestamp,rul_days,health_index,fdd_category
T-008,2024-01-07,3233,1.0,1
T-008,2024-01-08,3232,1.0,1
T-008,2024-01-09,3231,1.0,1
T-008,2024-01-10,3230,1.0,1
T-008,2024-01-11,3229,1.0,1
T-008,2024-01-12,3228,1.0,1
T-008,2024-01-13,3227,1.0,1
T-008,2024-01-14,3227,1.0,1
T-008,2024-01-15,3226,1.0,1
T-008,2024-01-16,3225,1.0,1
T-008,2024-01-17,3224,1.0,1
T-008,2024-01-18,3223,1.0,1
T-008,2024-01-19,3222,1.0,1
T-008,2024-01-20,3221,1.0,1
T-008,2024-01-21,3220,1.0,1
T-008,2024-01-22,3219,1.0,1
T-008,2024-01-23,3218,1.0,1
T-008,2024-01-24,3217,1.0,1
T-008,2024-01-25,3216,1.0,1
T-008,2024-01-26,3215,1.0,1
T-008,2024-01-27,3214,1.0,1
T-008,2024-01-28,3213,1.0,1
T-008,2024-01-29,3212,1.0,1
T-008,2024-01-30,3211,1.0,1
T-008,2024-01-31,3210,1.0,1
T-009,2024-01-01,3067,1.0,1
T-009,2024-01-02,3066,1.0,1
T-009,2024-01-03,3065,1.0,1
T-009,2024-01-04,3064,1.0,1
T-009,2024-01-05,3063,1.0,1
T-009,2024-01-06,3062,1.0,1
T-009,2024-01-07,3061,1.0,1
T-009,2024-01-08,3060,1.0,1
T-009,2024-01-09,3060,1.0,1
T-009,2024-01-10,3059,1.0,1
T-009,2024-01-11,3058,1.0,1
T-009,2024-01-12,3057,1.0,1
T-009,2024-01-13,3056,1.0,1
T-009,2024-01-14,3055,1.0,1
T-009,2024-01-15,3054,1.0,1
T-009,2024-01-16,3053,1.0,1
T-009,2024-01-17,3052,1.0,1
T-009,2024-01-18,3051,1.0,1
T-009,2024-01-19,3050,1.0,1
T-009,2024-01-20,3049,1.0,1
T-009,2024-01-21,3048,1.0,1
T-009,2024-01-22,3047,1.0,1
T-009,2024-01-23,3047,1.0,1
T-009,2024-01-24,3046,1.0,1
T-009,2024-01-25,3045,1.0,1
T-009,2024-01-26,3044,1.0,1
T-009,2024-01-27,3043,1.0,1
T-009,2024-01-28,3042,1.0,1
T-009,2024-01-29,3041,1.0,1
T-009,2024-01-30,3040,1.0,1
T-009,2024-01-31,3039,1.0,1
T-010,2024-01-01,3652,1.0,1
T-010,2024-01-02,3651,1.0,1
T-010,2024-01-03,3650,1.0,1
T-010,2024-01-04,3649,1.0,1
T-010,2024-01-05,3648,1.0,1
T-010,2024-01-06,3647,1.0,1
T-010,2024-01-07,3647,1.0,1
T-010,2024-01-08,3646,1.0,1
T-010,2024-01-09,3645,1.0,1
T-010,2024-01-10,3644,1.0,1
T-010,2024-01-11,3643,1.0,1
T-010,2024-01-12,3642,1.0,1
T-010,2024-01-13,3641,1.0,1
T-010,2024-01-14,3640,1.0,1
T-010,2024-01-15,3639,1.0,1
T-010,2024-01-16,3638,1.0,1
T-010,2024-01-17,3638,1.0,1
T-010,2024-01-18,3637,1.0,1
T-010,2024-01-19,3636,1.0,1
T-010,2024-01-20,3635,1.0,1
T-010,2024-01-21,3634,1.0,1
T-010,2024-01-22,3633,1.0,1
T-010,2024-01-23,3632,1.0,1
T-010,2024-01-24,3631,1.0,1
T-010,2024-01-25,3630,1.0,1
T-010,2024-01-26,3629,1.0,1
T-010,2024-01-27,3629,1.0,1
T-010,2024-01-28,3628,1.0,1
T-010,2024-01-29,3627,1.0,1
T-010,2024-01-30,3626,1.0,1
T-010,2024-01-31,3625,1.0,1
T-011,2024-01-01,1128,1.0,2
T-011,2024-01-02,1127,1.0,2
T-011,2024-01-03,1126,1.0,2
T-011,2024-01-04,1125,1.0,2
T-011,2024-01-05,1124,1.0,2
T-011,2024-01-06,1123,1.0,2
T-011,2024-01-07,1122,1.0,2
T-011,2024-01-08,1121,1.0,2
T-011,2024-01-09,1120,1.0,2
T-011,2024-01-10,1120,1.0,2
T-011,2024-01-11,1119,1.0,2
T-011,2024-01-12,1118,1.0,2
T-011,2024-01-13,1117,1.0,2
T-011,2024-01-14,1116,1.0,2
T-011,2024-01-15,1115,1.0,2
T-011,2024-01-16,1114,1.0,2
T-011,2024-01-17,1113,1.0,2
T-011,2024-01-18,1112,1.0,2
T-011,2024-01-19,1111,1.0,2
T-011,2024-01-20,1110,1.0,2
T-011,2024-01-21,1109,1.0,2
T-011,2024-01-22,1108,1.0,2
T-011,2024-01-23,1107,1.0,2
T-011,2024-01-24,1106,1.0,2
T-011,2024-01-25,1105,1.0,2
T-011,2024-01-26,1104,1.0,2
T-011,2024-01-27,1104,1.0,2
T-011,2024-01-28,1103,1.0,2
T-011,2024-01-29,1102,1.0,2
T-011,2024-01-30,1101,1.0,2
T-011,2024-01-31,1100,1.0,2
T-012,2024-01-01,951,0.8701,2
T-012,2024-01-02,950,0.8692,2
T-012,2024-01-03,949,0.8683,2
T-012,2024-01-04,948,0.8673,2
T-012,2024-01-05,947,0.8664,2
T-012,2024-01-06,946,0.8655,2
T-012,2024-01-07,944,0.8637,2
T-012,2024-01-08,943,0.8628,2
T-012,2024-01-09,942,0.8618,2
T-012,2024-01-10,941,0.8609,2
T-012,2024-01-11,940,0.86,2
T-012,2024-01-12,939,0.8591,2
T-012,2024-01-13,938,0.8582,2
T-012,2024-01-14,937,0.8573,2
T-012,2024-01-15,936,0.8564,2
T-012,2024-01-16,935,0.8554,2
T-012,2024-01-17,934,0.8545,2
T-012,2024-01-18,932,0.8527,2
T-012,2024-01-19,931,0.8518,2
T-012,2024-01-20,930,0.8509,2
T-012,2024-01-21,929,0.85,2
T-012,2024-01-22,928,0.849,2
T-012,2024-01-23,927,0.8481,2
T-012,2024-01-24,926,0.8472,2
T-012,2024-01-25,925,0.8463,2
T-012,2024-01-26,924,0.8454,2
T-012,2024-01-27,923,0.8445,2
T-012,2024-01-28,922,0.8435,2
T-012,2024-01-29,920,0.8417,2
T-012,2024-01-30,919,0.8408,2
T-012,2024-01-31,918,0.8399,2
T-013,2024-01-01,952,0.871,2
T-013,2024-01-02,951,0.8701,2
T-013,2024-01-03,950,0.8692,2
T-013,2024-01-04,949,0.8683,2
T-013,2024-01-05,948,0.8673,2
T-013,2024-01-06,947,0.8664,2
T-013,2024-01-07,946,0.8655,2
T-013,2024-01-08,945,0.8646,2
T-013,2024-01-09,944,0.8637,2
T-013,2024-01-10,943,0.8628,2
T-013,2024-01-11,942,0.8618,2
T-013,2024-01-12,941,0.8609,2
T-013,2024-01-13,940,0.86,2
T-013,2024-01-14,939,0.8591,2
T-013,2024-01-15,938,0.8582,2
T-013,2024-01-16,937,0.8573,2
T-013,2024-01-17,936,0.8564,2
T-013,2024-01-18,935,0.8554,2
T-013,2024-01-19,934,0.8545,2
T-013,2024-01-20,933,0.8536,2
T-013,2024-01-21,932,0.8527,2
T-013,2024-01-22,931,0.8518,2
T-013,2024-01-23,930,0.8509,2
T-013,2024-01-24,929,0.85,2
T-013,2024-01-25,928,0.849,2
T-013,2024-01-26,927,0.8481,2
T-013,2024-01-27,926,0.8472,2
T-013,2024-01-28,925,0.8463,2
T-013,2024-01-29,924,0.8454,2
T-013,2024-01-30,923,0.8445,2
T-013,2024-01-31,922,0.8435,2
T-014,2024-01-01,797,0.7292,2
T-014,2024-01-02,796,0.7283,2
T-014,2024-01-03,795,0.7274,2
T-014,2024-01-04,794,0.7264,2
T-014,2024-01-05,793,0.7255,2
T-014,2024-01-06,792,0.7246,2
T-014,2024-01-07,791,0.7237,2
T-014,2024-01-08,790,0.7228,2
T-014,2024-01-09,789,0.7219,2
T-014,2024-01-10,788,0.721,2
T-014,2024-01-11,787,0.72,2
T-014,2024-01-12,786,0.7191,2
T-014,2024-01-13,785,0.7182,2
T-014,2024-01-14,784,0.7173,2
T-014,2024-01-15,783,0.7164,2
T-014,2024-01-16,782,0.7155,2
T-014,2024-01-17,781,0.7145,2
T-014,2024-01-18,780,0.7136,2
T-014,2024-01-19,779,0.7127,2
T-014,2024-01-20,778,0.7118,2
T-014,2024-01-21,777,0.7109,2
T-014,2024-01-22,776,0.71,2
T-014,2024-01-23,775,0.7091,2
T-014,2024-01-24,774,0.7081,2
T-014,2024-01-25,773,0.7072,2
T-014,2024-01-26,772,0.7063,2
T-014,2024-01-27,771,0.7054,2
T-014,2024-01-28,770,0.7045,2
T-014,2024-01-29,769,0.7036,2
T-014,2024-01-30,768,0.7027,2
T-014,2024-01-31,767,0.7017,2
T-015,2024-01-01,579,0.5297,2
T-015,2024-01-02,578,0.5288,2
T-015,2024-01-03,577,0.5279,2
T-015,2024-01-04,576,0.527,2
T-015,2024-01-05,575,0.5261,2
T-015,2024-01-06,574,0.5252,2
T-015,2024-01-07,573,0.5242,2
T-015,2024-01-08,572,0.5233,2
T-015,2024-01-09,571,0.5224,2
T-015,2024-01-10,570,0.5215,2
T-015,2024-01-11,568,0.5197,2
T-015,2024-01-12,567,0.5188,2
T-015,2024-01-13,566,0.5178,2
T-015,2024-01-14,565,0.5169,2
T-015,2024-01-15,564,0.516,2
T-015,2024-01-16,563,0.5151,2
T-015,2024-01-17,562,0.5142,2
T-015,2024-01-18,561,0.5133,2
T-015,2024-01-19,560,0.5124,2
T-015,2024-01-20,559,0.5114,2
T-015,2024-01-21,558,0.5105,2
T-015,2024-01-22,557,0.5096,2
T-015,2024-01-23,556,0.5087,2
T-015,2024-01-24,555,0.5078,2
T-015,2024-01-25,554,0.5069,2
T-015,2024-01-26,553,0.5059,2
T-015,2024-01-27,552,0.505,2
T-015,2024-01-28,551,0.5041,2
T-015,2024-01-29,550,0.5032,2
T-015,2024-01-30,549,0.5023,2
T-015,2024-01-31,547,0.5005,2
T-016,2024-01-01,85,0.0778,4
T-016,2024-01-02,84,0.0769,4
T-016,2024-01-03,83,0.0759,4
T-016,2024-01-04,82,0.075,4
T-016,2024-01-05,81,0.0741,4
T-016,2024-01-06,80,0.0732,4
T-016,2024-01-07,79,0.0723,4
T-016,2024-01-08,78,0.0714,4
T-016,2024-01-09,78,0.0714,4
T-016,2024-01-10,77,0.0704,4
T-016,2024-01-11,76,0.0695,4
T-016,2024-01-12,75,0.0686,4
T-016,2024-01-13,74,0.0677,4
T-016,2024-01-14,73,0.0668,4
T-016,2024-01-15,72,0.0659,4
T-016,2024-01-16,71,0.065,4
T-016,2024-01-17,70,0.064,4
T-016,2024-01-18,69,0.0631,4
T-016,2024-01-19,68,0.0622,4
T-016,2024-01-20,67,0.0613,4
T-016,2024-01-21,66,0.0604,4
T-016,2024-01-22,65,0.0595,4
T-016,2024-01-23,64,0.0586,4
T-016,2024-01-24,64,0.0586,4
T-016,2024-01-25,63,0.0576,4
T-016,2024-01-26,62,0.0567,4
T-016,2024-01-27,61,0.0558,4
T-016,2024-01-28,60,0.0549,4
T-016,2024-01-29,59,0.054,4
T-016,2024-01-30,58,0.0531,4
T-016,2024-01-31,57,0.0522,4
T-017,2024-01-01,105,0.0961,4
T-017,2024-01-02,104,0.0952,4
T-017,2024-01-03,103,0.0942,4
T-017,2024-01-04,102,0.0933,4
T-017,2024-01-05,101,0.0924,4
T-017,2024-01-06,100,0.0915,4
T-017,2024-01-07,98,0.0897,4
T-017,2024-01-08,97,0.0887,4
T-017,2024-01-09,96,0.0878,4
T-017,2024-01-10,95,0.0869,4
T-017,2024-01-11,94,0.086,4
T-017,2024-01-12,93,0.0851,4
T-017,2024-01-13,92,0.0842,4
T-017,2024-01-14,91,0.0833,4
T-017,2024-01-15,90,0.0823,4
T-017,2024-01-16,89,0.0814,4
T-017,2024-01-17,88,0.0805,4
T-017,2024-01-18,87,0.0796,4
T-017,2024-01-19,85,0.0778,4
T-017,2024-01-20,84,0.0769,4
T-017,2024-01-21,83,0.0759,4
T-017,2024-01-22,82,0.075,4
T-017,2024-01-23,81,0.0741,4
T-017,2024-01-24,80,0.0732,4
T-017,2024-01-25,79,0.0723,4
T-017,2024-01-26,78,0.0714,4
T-017,2024-01-27,77,0.0704,4
T-017,2024-01-28,76,0.0695,4
T-017,2024-01-29,75,0.0686,4
T-017,2024-01-30,73,0.0668,4
T-017,2024-01-31,72,0.0659,4
T-018,2024-01-01,80,0.0732,4
T-018,2024-01-02,79,0.0723,4
T-018,2024-01-03,78,0.0714,4
T-018,2024-01-04,77,0.0704,4
T-018,2024-01-05,76,0.0695,4
T-018,2024-01-06,75,0.0686,4
T-018,2024-01-07,75,0.0686,4
T-018,2024-01-08,74,0.0677,4
T-018,2024-01-09,73,0.0668,4
T-018,2024-01-10,72,0.0659,4
T-018,2024-01-11,71,0.065,4
T-018,2024-01-12,70,0.064,4
T-018,2024-01-13,69,0.0631,4
T-018,2024-01-14,68,0.0622,4
T-018,2024-01-15,67,0.0613,4
T-018,2024-01-16,66,0.0604,4
T-018,2024-01-17,65,0.0595,4
T-018,2024-01-18,65,0.0595,4
T-018,2024-01-19,64,0.0586,4
T-018,2024-01-20,63,0.0576,4
T-018,2024-01-21,62,0.0567,4
T-018,2024-01-22,61,0.0558,4
T-018,2024-01-23,60,0.0549,4
T-018,2024-01-24,59,0.054,4
T-018,2024-01-25,58,0.0531,4
T-018,2024-01-26,57,0.0522,4
T-018,2024-01-27,56,0.0512,4
T-018,2024-01-28,55,0.0503,4
T-018,2024-01-29,55,0.0503,4
T-018,2024-01-30,54,0.0494,4
T-018,2024-01-31,53,0.0485,4
T-019,2024-01-01,40,0.0366,4
T-019,2024-01-02,39,0.0357,4
T-019,2024-01-03,38,0.0348,4
T-019,2024-01-04,37,0.0339,4
T-019,2024-01-05,36,0.0329,4
T-019,2024-01-06,35,0.032,4
T-019,2024-01-07,34,0.0311,4
T-019,2024-01-08,33,0.0302,4
T-019,2024-01-09,32,0.0293,4
T-019,2024-01-10,31,0.0284,4
T-019,2024-01-11,29,0.0265,4
T-019,2024-01-12,28,0.0256,4
T-019,2024-01-13,27,0.0247,4
T-019,2024-01-14,26,0.0238,4
T-019,2024-01-15,25,0.0229,4
T-019,2024-01-16,24,0.022,4
T-019,2024-01-17,23,0.021,4
T-019,2024-01-18,22,0.0201,4
T-019,2024-01-19,21,0.0192,4
T-019,2024-01-20,20,0.0183,4
T-019,2024-01-21,19,0.0174,4
T-019,2024-01-22,18,0.0165,4
T-019,2024-01-23,17,0.0156,4
T-019,2024-01-24,16,0.0146,4
T-019,2024-01-25,15,0.0137,4
T-019,2024-01-26,14,0.0128,4
T-019,2024-01-27,13,0.0119,4
T-019,2024-01-28,12,0.011,4
T-019,2024-01-29,11,0.0101,4
T-019,2024-01-30,9,0.0082,4
T-019,2024-01-31,8,0.0073,4
T-020,2024-01-01,54,0.0494,4
T-020,2024-01-02,53,0.0485,4
T-020,2024-01-03,52,0.0476,4
T-020,2024-01-04,51,0.0467,4
T-020,2024-01-05,50,0.0457,4
T-020,2024-01-06,49,0.0448,4
T-020,2024-01-07,48,0.0439,4
T-020,2024-01-08,47,0.043,4
T-020,2024-01-09,47,0.043,4
T-020,2024-01-10,46,0.0421,4
T-020,2024-01-11,45,0.0412,4
T-020,2024-01-12,44,0.0403,4
T-020,2024-01-13,43,0.0393,4
T-020,2024-01-14,42,0.0384,4
T-020,2024-01-15,41,0.0375,4
T-020,2024-01-16,40,0.0366,4
T-020,2024-01-17,39,0.0357,4
T-020,2024-01-18,38,0.0348,4
T-020,2024-01-19,37,0.0339,4
T-020,2024-01-20,36,0.0329,4
T-020,2024-01-21,35,0.032,4
T-020,2024-01-22,34,0.0311,4
T-020,2024-01-23,33,0.0302,4
T-020,2024-01-24,32,0.0293,4
T-020,2024-01-25,32,0.0293,4
T-020,2024-01-26,31,0.0284,4
T-020,2024-01-27,30,0.0274,4
T-020,2024-01-28,29,0.0265,4
T-020,2024-01-29,28,0.0256,4
T-020,2024-01-30,27,0.0247,4
T-020,2024-01-31,26,0.0238,4
