run_name,cell,orchestration_mode,mcp_mode,scenario_id,trial_index,failure_stage,taxonomy_label,symptom,artifact_path,evidence_note,candidate_mitigation,priority
8998342_exp2_cell_Z_verified_pe_mcp_baseline,Z,verified_pe,baseline,SGT-009,1,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/8998342_exp2_cell_Z_verified_pe_mcp_baseline/SGT-009_judge_log.json,score_6d=0.5; failed_dims=data_retrieval_accuracy+agent_sequence_correct; judge_suggestion=Improve data retrieval accuracy and review agent sequence for potential optimization,add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
8998342_exp2_cell_Z_verified_pe_mcp_baseline,Z,verified_pe,baseline,SGT-010,2,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/8998342_exp2_cell_Z_verified_pe_mcp_baseline/SGT-010_judge_log.json,score_6d=0.5; failed_dims=data_retrieval_accuracy+agent_sequence_correct; judge_suggestion=Improve data retrieval accuracy and review agent sequence for potential optimization,add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
8998343_exp2_cell_Z_verified_pe_self_ask_mcp_baseline,Z,verified_pe,baseline,SGT-009,2,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/8998343_exp2_cell_Z_verified_pe_self_ask_mcp_baseline/SGT-009_judge_log.json,score_6d=0.5; failed_dims=data_retrieval_accuracy+agent_sequence_correct; judge_suggestion=Improve data retrieval accuracy by handling validation errors and ensuring correct tool argument formatting.,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-009,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-009_run01_judge_log.json,score_6d=0.1667; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=The agent should have retrieved relevant sensor data before making inferences about the transformer's condition.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-009,2,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-009_run02_judge_log.json,score_6d=0.1667; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=The agent should first retrieve relevant sensor data before making inferences about fault modes and creating work orders.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-009,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-009_run03_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent should have first retrieved relevant sensor data before inferring fault mode and creating a work order. The lack of retrieved sensor data indicates a failure in data retrieval accuracy, which cascades into other failures.",block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-010,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-010_run01_judge_log.json,score_6d=0.1667; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=The agent should have handled the missing sensor data more robustly and provided a more comprehensive maintenance or monitoring plan.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-010,2,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-010_run02_judge_log.json,score_6d=0.1667; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=Provide a more robust handling of missing data and consider alternative sensors or data sources for trend analysis.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9071639_aat_mcp_optimized,C,agent_as_tool,optimized,SGT-010,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/9071639_aat_mcp_optimized/SGT-010_run03_judge_log.json,score_6d=0.3333; failed_dims=data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=Implement error handling for missing sensor data and consider alternative data sources.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9073472_aat_mcp_model_optimized,D,agent_as_tool,optimized,SGT-009,1,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/9073472_aat_mcp_model_optimized/SGT-009_run01_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to follow the expected multi-step workflow and made incorrect tool calls. The agent should have first retrieved relevant IoT evidence before inferring the fault mode and estimating risk.,add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
9073472_aat_mcp_model_optimized,D,agent_as_tool,optimized,SGT-009,2,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/9073472_aat_mcp_model_optimized/SGT-009_run02_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to follow a logical sequence of steps and made multiple tool calls without clear justification or explanation. The agent should have first retrieved relevant IoT evidence before making other tool calls.,add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
9073472_aat_mcp_model_optimized,D,agent_as_tool,optimized,SGT-009,3,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/9073472_aat_mcp_model_optimized/SGT-009_run03_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent should follow a logical sequence of steps: retrieve relevant IoT data, analyze it, infer fault mode, estimate risk, and then create a work order. Currently, the tool calls are unordered and lack clear justification.",add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
9073472_aat_mcp_model_optimized,D,agent_as_tool,optimized,SGT-010,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/9073472_aat_mcp_model_optimized/SGT-010_run01_judge_log.json,score_6d=0.3333; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+hallucinations; judge_suggestion=Collect winding temperature data for T-020 or use alternative sensors to enable trend analysis.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9073472_aat_mcp_model_optimized,D,agent_as_tool,optimized,SGT-010,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/9073472_aat_mcp_model_optimized/SGT-010_run03_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent should have handled the error from the trend analysis tool call and not provided a final answer based on incorrect assumptions.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized,ZSD,verified_pe,optimized,SGT-009,1,planning,specification failure,under-constrained fault/risk adjudication,results/judge_logs/9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized/SGT-009_run01_judge_log.json,score_6d=0.3333; failed_dims=task_completion+generalized_result_verification+agent_sequence_correct; judge_suggestion=Improve task planning and execution by varying tool calls and arguments to gather diverse data.,add an explicit fault/risk adjudication step that cites the deciding tool evidence,should-fix
9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized,ZSD,verified_pe,optimized,SGT-009,2,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized/SGT-009_run02_judge_log.json,score_6d=0.5; failed_dims=data_retrieval_accuracy+agent_sequence_correct; judge_suggestion=Improve data retrieval accuracy and correct agent sequence,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized,ZSD,verified_pe,optimized,SGT-009,3,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/9074775_exp2_cell_ZSD_verified_pe_self_ask_mcp_model_optimized/SGT-009_run03_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Replan and retry with corrected tool_args and proper dependency management,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
